item, calories,fats, carbs, protein
Oroweat Bread Country Potato - 24 Oz,100,  1.5g,  20g,  1g
Natures Own 100% Whole Wheat Bread - 20 Oz,60,  0.5g,  2g,  4g
Daves Killer Bread Organic Good Seed - 27 Oz,120,  3g,  23g,  5g
Signature SELECT Bread Sourdough - 24 Oz,99,  1g,  19g,  1g
Daves Killer Bread Organic White Bread Done Right - 24 Oz,110,  2g,  21g,  2g
Alfaros Bread Artesano Style - 20 Oz,110,  1.5g,  20g,  2g
Signature SELECT Bread Nut & Grain - 24 Oz,120,  4g,  17g,  1g
Signature SELECT Bread 100% Whole Wheat - 24 Oz,100,  1g,  18g,  2g
Oroweat Bread Jewish Rye - 16 Oz,90,  1.5g,  16g,  1g
Oroweat Thins Sandwich Rolls 100% Whole Wheat 6 Count - 12 Oz,140,  2g,  28g,  0g
Natures Own Butterbread - 20 Oz,60,  1g,  12g,  0g
Oroweat Bread Whole Grains 12 Grain - 24 Oz,100,  2.5g,  17g,  3g
Oroweat Bread Whole Grains Healthy Multi Grain - 24 Oz,90,  2g,  17g,  4g
Francisco International Bread Extra Sourdough Sliced - 24 Oz,140,  1.5g,  1g,  5g
Oroweat Bread Country White - 24 Oz,110,  2g,  19g,  4g
Home Pride Wheat Bread - 20 Oz,70,  1g,  1g,  2g
San Luis Bread Sour Cracked Wheat - 24 Oz,130,  5g,  2g,  5g
Fresh Baked Famous Bake House Sourdough Bread,(-),  0g,  0g,  
Daves Killer Bread Organic Thin Sliced Powerseed - 20.5 Oz,60,  1g,  11g,  1g
Oroweat Bread Schwarzwalder Dark Rye - 16 Oz,80,  1.5g,  15g,  <1g
Francisco Bread Extra Sourdough - 16 Oz,100,  1g,  <1g,  4g
New York The Original Texas Toast Croutons Seasoned - 5 Oz,35,  1.5g,  4g,  0g
Signature SELECT Petite Brownie Bites 24 Oz,130,  7g,  15g,  11g
Fresh Baked Iced Fudge Brownies 6 Count,(-),  0g,  0g,  
Svenhards Pastry Variety Pack - 16-28 Oz,220,  11g,  0g,  2g
Fresh Baked Oatmeal Raisin Cookies - 20 Count,(-),  0g,  0g,  
Hostess Coffee Cakes Multi Pack - 11.6 Oz,160,  5g,  0g,  1g
Signature SELECT Madeleines Cookie - 14 Oz,130,  7g,  15g,  9g
Entenmanns Donuts Rich Frosted - 8 Count,280,  19g,  27g,  16g
Entenmanns Softees Donuts Variety Pack - 12 Count,170,  10g,  0g,  2g
Signature Select Mini Palmiers,130,  8g,  14g,  5g
Fresh Baked Brookies - 4 Count,(-),  0g,  0g,  
Entenmanns Little Bites Muffins Chocolate Chip 5 Pouches - 20 Count,190,  9g,  27g,  18g
Ent Mini Brownie Choc Chip Cakes - 12.25 Oz,220,  11g,  29g,  0g
Svenhards Breakfast Claws - 8-16 Oz,240,  11g,  1g,  2g
Fresh Baked Butter Cookies With Sprinkles - 24 Count,(-),  0g,  0g,  
Entenmanns Minis Pound Cake 6 Count - 9.25 Oz,180,  9g,  23g,  13g
Signature SELECT Duet Bites - 24 Oz,130,  7g,  15g,  10g
Fresh Baked Oatmeal Raisin Cookies - 36 Count,(-),  0g,  0g,  
Entenmanns Little Bites Muffins Blueberry 5 Pouches - 20 Count,180,  8g,  26g,  15g
Entenmanns Minis Crumb Cake - 6 Count,250,  12g,  34g,  19g
Entenmanns Donuts Variety Pack - 8 Count,260,  15g,  29g,  16g
Entenmanns Minis Snack Pies Cherry - 6 Count,380,  15g,  58g,  16g
Hostess Cupcakes Chocolate 8 Count - 12.7 Oz,160,  6g,  1g,  1g
Entenmanns Little Bites Cakes Party 5 Pouches - 20 Count,190,  8g,  27g,  17g
Entenmanns Minis Snack Pies Apple - 6 Count,390,  15g,  60g,  15g
Hostess Twinkies Multi Pack - 13.58 Oz,260,  8g,  0g,  2g
Bakery Cake 8 Inch 2 Layer Variety - Each,340,  14g,  0g,  2g
Fresh Baked Slice Carrot Cake - Each (970 Cal),970,  65.7g,  2g,  6g
Fresh Baked Slice Artisan Chocolate Colossal Cake - Each (880 Cal),880,  36.9g,  4g,  8g
Fresh Baked White Iced Decorated Cake 1/4 Sheet - Each,(-),  0g,  0g,  
Fresh Baked 12 White 12 Chocolate Cupcake - 24 Count,(-),  0g,  0g,  
Fresh Baked Signature Select Artisan Fruit Topped Mousse Cake - Each,210,  12g,  1g,  4g
Fresh Baked Cake Mousse Chocolate Select Artisan - Each,280,  19g,  1g,  3g
Fresh Baked Chocolate Fudge Iced Slice Cake - Each (780 Cal),780,  34.3g,  3g,  6g
Fresh Baked White Iced Cake Slice - Each (950 Cal),950,  54.2g,  1g,  6g
Just Desserts Cake 6 Inch Lemon - Each,310,  14g,  0g,  3g
Signature SELECT Dessert Shells - 6 Count,80,  0.5g,  18g,  9g
Cafe Valley Lemon Ring 7Up Cake - 26 Oz,310,  14g,  0g,  3g
Fresh Baked Cake Sliced Chocolate Iced Chocolate Cake - Each (840 Cal),840,  50.1g,  3g,  7g
Signature SELECT Ice Cream Cake Cookies & Cream 8 Inch - 40 Oz,240,  11g,  33g,  23g
Bakery Cake Bar Artisan White Straw Small - Each,170,  11g,  1g,  1g
Fresh Baked 1 Layer Chocolate Fudge Iced Cake 8 Inch - Each,(-),  0g,  0g,  
Fresh Baked German Chocolate Slice Cake - Each (920 Cal),920,  51.8g,  4g,  7g
Bakery Cake 8 Inch 2 Layer Carrot - Each,510,  25g,  2g,  5g
Bakery Cake Diner Black And White - Each,(-),  0g,  0g,  
Fresh Baked Decorated White Cake 8 Inch 2 Layer - Each,(-),  0g,  0g,  
Just Desserts Coffee Cake Bites 32 Count - 19.3 Oz,70,  2.5g,  12g,  0g
Fresh Baked Chocolate Fudge Iced Cake 8 Inch 1 Layer - Each,240,  10g,  1g,  2g
Bakery Cake 8 Inch 1 Layer Carrot - Each,450,  24g,  2g,  4g
Ball Park Hot Dog Buns White Pre Sliced 8 Count - 13 Oz,130,  1.5g,  25g,  4g
Ball Park Burger Buns Classic White 8 Count - 14 Oz,140,  1.5g,  27g,  4g
Kings Hawaiian Original Sweet Rolls - 24 Oz.,90,  2g,  16g,  5g
Fresh Baked Brioche Burger Buns - 4 Count,160,  4g,  2g,  5g
Signature Select Buns Hot Dog - 13 Oz,120,  1.5g,  24g,  0g
Signature Select Buns Hamburger Sesame - 14 Oz,130,  1.5g,  26g,  0g
Francisco International French Sandwich Rolls 6 Count - 18.5 Oz,230,  2.5g,  2g,  8g
Signature Select Artisan Hot Dog Buns White - 16 Oz,160,  2.5g,  29g,  0g
Natown Perfectly Crafted 8ct 4.5 Inch Brioche Ham - 18 Oz,170,  2g,  33g,  0g
Kings Hawaiian Sweet Hamburger Buns - 8 Count - 12.8 Oz.,140,  3.5g,  24g,  9g
Signature Select Artisan Hamburger Buns White - 21 Oz,200,  3g,  37g,  0g
Kings Hawaiian Original Sweet Rolls - 12 Oz.,90,  2g,  16g,  5g
Kings Hawaiian Savory Butter Rolls - 12 Count - 12 oz.,90,  2.5g,  14g,  4g
Oroweat Sandwich Buns 100% Whole Wheat 8 Count - 21 Oz,190,  3.5g,  6g,  9g
Wonder Hot Dog Buns - 13 Oz,130,  2g,  25g,  0g
Signature Select Buns Hamburger - 14 Oz,130,  1.5g,  26g,  0g
Oroweat Buns Country Potato Sliced - 8 Count,200,  2.5g,  2g,  7g
Ball Park Tailgaters Buns Gourmet 8 Count - 21 Oz,200,  2.5g,  38g,  7g
Signature SELECT Rolls Hoagie Parisian Style French - 16.5 Oz,200,  2.5g,  38g,  2g
Signature SELECT Buns Hambuger Enriched Sesame Giant 8 Count - 18.5 Oz,190,  2.5g,  34g,  2g
Fresh Baked Kaiser Rolls - 6 Count,(-),  0g,  0g,  
Oroweat Hamburger Buns Onion - 21 Oz,210,  3.5g,  38g,  5g
Wonder Hamburger Buns - 15 Oz,150,  2.5g,  29g,  0g
Kings Hawaiian Sweet Hot Dog Buns - 12 Oz.,130,  3g,  23g,  8g
Signature SELECT Buns Hamburger Enriched Giant Onion 8 Count - 18.5 Oz,180,  2.5g,  34g,  3g
Natown Perfectly Crafted 8ct Brioche Hot - 18 Oz,150,  1.5g,  29g,  0g
Kings Hawaiian Sweet Mini Sub Rolls - 6 Count - 12 Oz.,180,  4.5g,  30g,  11g
Thomas Nooks & Crannies English Muffins Original Plain 6 Count - 13 Oz,150,  1g,  28g,  <1g
Oroweat English Muffins Extra Crisp Sliced 6 Count - 12.5 Oz,140,  1g,  1g,  5g
Signature SELECT English Muffins Plain 10 Count - 20 Oz,110,  0.5g,  22g,  1g
Signature SELECT English Muffins Sourdough 10 Count - 20 Oz,110,  0.5g,  22g,  1g
Sunmaid Cinnamon Raisin Swirl Bread - 16 Oz,90,  1.5g,  17g,  0g
Fresh Baked Danish Variety - 8 Count,(-),  0g,  0g,  
Bays English Muffins Original - 6 Count,140,  1.5g,  27g,  2g
Thomas Nooks & Crannies English Muffins Light Multi Grain 6 Count - 12 Oz,100,  1g,  8g,  5g
Thomas Bread Cinnamon Raisin Swirl - 16 Oz,90,  1.5g,  18g,  6g
Fresh Baked Sock It To Me Pudding Ring - 18.06 oz,220,  11g,  0g,  2g
Thomas Nooks & Crannies English Muffins Cinnamon Raisin 6 Count - 12 Oz,150,  1g,  30g,  0g
Daves Killer Bread Organic Cinnamon Raisin The Roof - 18 Oz,90,  1.5g,  17g,  6g
Oroweat Bread English Muffins Whole Wheat 6 Count - 13.75 Oz,150,  1.5g,  4g,  6g
Thomas Nooks & Crannies English Muffins Sourdough 6 Count - 12 Oz,140,  1g,  27g,  1g
Dkb Organic Muffins-Killer Cla - 13.2 Oz,140,  1g,  27g,  0g
Fresh Baked Bear Claw Strip Coffee Cake - Each,200,  10g,  1g,  4g
Cinnabon Cin Swirl Bread - 16 Oz,110,  2.5g,  20g,  0g
Fresh Baked Raspberry Pudding Ring - Each,240,  11g,  0g,  3g
Fresh Baked Lemon Flavor Pudding Ring - Each,260,  12g,  0g,  3g
Signature SELECT English Muffins Raisin Cinnamon 6 Count - 12 Oz,120,  0.5g,  25g,  6g
Oroweat English Muffins Cinnamon Raisin Sliced 6 Count - 14 Oz,160,  1.5g,  3g,  5g
Signature Select 4 Variety Cheesecake 6 Inch - 16 Oz,440,  26g,  48g,  0g
Fresh Baked Artisan Fresh Fruit Tart 9 Inch - Each,130,  5g,  1g,  5g
Signature Select 12 Variety Cheesecake 9 Inch - 40 Oz,390,  24g,  42g,  0g
Fresh Baked Cake 8 Inch 1 Layer Boston Cream Fresh Strawberry - Each,240,  12g,  1g,  2g
Signature SELECT New York Chocolate Platter Cheesecake - Each,300,  17g,  32g,  22g
Fresh Baked Custard Filled Eclair - 2 Count,290,  15g,  1g,  4g
Bakery Cake Cheesecake Slice Colossal Strawberry Top - Each (740 Cal),740,  47.7g,  1g,  14g
Fresh Baked Chocolate Colossal Slice Cheesecake - Each (780 Cal),780,  52.4g,  1g,  13g
Fresh Baked Boston Cream Fudge Cake 8 Inch 1 Layer - Unit,220,  9g,  0g,  2g
Bakery Cake 8 Inch 2 Layer Cookies & Cream - Each,(-),  0g,  0g,  
Smores Cheesecake 6in 6oz - 16 Oz,410,  21g,  53g,  0g
Fresh Baked Colossal Cherry Topped Slice Cheesecake - Each (760 Cal),760,  44.9g,  0g,  13g
Bakery Cream Puff 2 Count - Each,(-),  0g,  0g,  
Bakery Pie Cream Coconut - Each,400,  29g,  1g,  2g
Jessie Lord Baked Pumpkin Pie 8 Inch,300,  12g,  2g,  6g
Fresh Baked Banana Cream Pie - Each,370,  26g,  1g,  2g
Bakery Pie Cream Chocolate - Each,490,  25g,  2g,  5g
Bakery Parfait Cup Strawberry - Each (450 Cal),450,  22.5g,  1g,  3g
Bakery Tart Mini Artisan Fresh Fruit - Each (420 Cal),420,  14.6g,  2g,  22g
Fresh Baked Signature SELECT European Style French Bread - Each,120,  0.5g,  1g,  4g
La Brea Bakery Bread Loaf Whole Grain - 18 Oz,160,  1.5g,  3g,  5g
Fresh Baked Signature SELECT Artisan Sourdough San Francisco Style Bread - 16 Oz,120,  0g,  1g,  4g
San Luis Sourdough Bread Deli - 24 Oz,120,  1g,  23g,  0g
Fresh Baked Signature SELECT Bread Sourdough San Francisco Style Round - Each,120,  0g,  1g,  4g
Fresh Baked Signature SELECT Garlic Bread In Foil Bag - Each,150,  4.5g,  1g,  4g
O Organics Organic Bread Loaves Twin French - Each,140,  0.5g,  28g,  <1g
Fresh Baked Rustic Authentic Baguette - Each,150,  0.5g,  1g,  5g
Essential Baking Sourdough Bread - 8 Oz,100,  0g,  <1g,  3g
Daves Killer Bread Organic 8ct White Bread Done Right - 17.6 Oz,160,  1.5g,  32g,  0g
Fresh Baked Garlic Parmesan Sourdough Bread,210,  10g,  1g,  6g
Signature SELECT San Francisco Style Artisan Sourdough Baguette - 8 Oz,150,  0g,  1g,  5g
Daves Killer Bread Organic 8ct 21 Whole Grain And Seeded Bun - 18 Oz,160,  3g,  31g,  0g
Semifreddis Bread Loaves - Each,140,  0.5g,  28g,  0g
Bread Loaf Kalamata & Green Olive,130,  2.5g,  23g,  0g
O Organics Organic Bread Batard Country Italian - Each,140,  0.5g,  28g,  <1g
O Organics Organic Bread Batard Roasted Garlic - Each,140,  0.5g,  29g,  <1g
Signature Select Bread Sourdough Thin Sliced - 18 Oz,70,  1g,  14g,  0g
Bakery Bread Focaccia Jalapeno & Cheddar,(-),  0g,  0g,  
Semifreddis Bread Baguette - 10 Oz,110,  0g,  0g,  4g
Beckmanns Big Sour Round Bread - 24 Oz,90,  0g,  1g,  5g
Loaf Ciabatta Toscana,140,  1g,  27g,  0g
Signature Select Garlic Knots Hand Tied Bake In Bag - 7.8 Oz,120,  4g,  18g,  0g
>>>>>>> af1f276ebe47f1904cfd78d97785a06f34fcaa7c
Thomas Bagels Plain Pre Sliced 6 Count - 20 Oz,270,  1.5g,  53g,  6g
Fresh Baked Better Cheddar Bagels - 6 Count,350,  6g,  2g,  14g
Thomas Bagels Mini Plain Pre Sliced 10 Count - 15 Oz,250,  1.5g,  50g,  3g
Fresh Baked Plain Bagels - 6 Count,290,  1g,  2g,  11g
Thomas Bagels Everything Pre Sliced 6 Count - 20 Oz,290,  3.5g,  53g,  7g
Fresh Baked Blueberry Muffins - 4 Count,420,  21g,  1g,  5g
Fresh Baked Everything Bagels - 6 Count,360,  6g,  4g,  14g
Thomas Bagels Cinnamon Raisin Pre Sliced 6 Count - 20 Oz,280,  1.5g,  56g,  1g
Fresh Baked Sesame Seed Bagels - 6 Count,360,  4g,  8g,  14g
Daves Killer Bread Everything Bagel Organic 5 Count - 16.75 Oz,260,  4.5g,  5g,  12g
Sara Lee Bagels Deluxe Pre-Sliced Plain - 6-22 Oz,260,  1.5g,  52g,  3g
Fresh Baked Chocolate Chip Muffins - 4 Count,(-),  0g,  0g,  
Daves Killer Bread Cinnamon Raisin Remix Bagel Organic 5 Count - 16.75 Oz,270,  3g,  51g,  11g
Fresh Baked Double Chocolate Muffins 4 Count,660,  37g,  3g,  8g
Thomas Bagel Thins Everything 8 Count - 13 Oz,110,  1g,  25g,  2g
Daves Killer Bread Bagel Organic 5 Count - 16.75 Oz,260,  3g,  48g,  5g
Sara Lee Bagels Deluxe Pre-Sliced Cinnamon Raisin - 6-22 Oz,260,  1.5g,  53g,  11g
Fresh Baked Mini Blueberry Muffin - 12 Count,100,  5g,  0g,  1g
Thomas Bagel Thins Plain 8 Count - 13 Oz,110,  1g,  25g,  3g
Fresh Baked Onion Bagels - 6 Count,310,  2g,  3g,  11g
Fresh Baked Banana Nut Muffins - 4 Count,450,  23g,  2g,  7g
Fresh Baked Bran Muffins - 4 Count,420,  20g,  3g,  6g
Fresh Baked Blueberry Bagels - 6 Count,300,  1g,  3g,  10g
Sara Lee Bagels Deluxe Pre-Sliced Blueberry - 6-22 Oz,270,  1.5g,  54g,  9g
Thomas Bagels 100% Whole Wheat Pre Sliced 6 Count - 20 Oz,250,  2g,  51g,  6g
Sara Lee Deluxe Bagels Everything 6 Count - 20 Oz,270,  4g,  50g,  6g
Signature SELECT Bagels Blueberry - 18 Oz,240,  1g,  49g,  0g
Signature SELECT Bagels Plain - 18 Oz,230,  1g,  47g,  0g
<<<<<<< HEAD
Bantam Bagels Bagels Mini Stuffed The Classic - 6-1.3 Oz,100,  3.5g,  14g,  1g
Nature Valley Protein Bars Chewy Peanut Butter Dark Chocolate - 10-1.42 Oz,190,  12g,  15g,  6g
Nature Valley Granola Bars Crunchy Variety Pack - 6-1.49 Oz,190,  8g,  29g,  12g
belVita Breakfast Biscuits Cinnamon Brown Sugar - 5-1.76 Oz,230,  8g,  35g,  1g
Nature Valley Peanut Butter Dark Chocolate XL Protein Chewy Bars - 7-2.12 Oz,300,  18g,  23g,  11g
belVita Breakfast Biscuits Cranberry Orange - 5-1.76 Oz,230,  8g,  35g,  12g
Quaker Chewy Granola Bars 25% Less Sugar Chocolate Chip - 8-0.84 Oz,100,  4g,  17g,  5g
belVita Breakfast Biscuits Banana Bread - 5-1.76 Oz,200,  8g,  32g,  9g
Nature Valley Granola Bars Crunchy Oats n Honey - 6-1.49 Oz,190,  7g,  2g,  3g
Natures Bakery Fig Bar Stone Ground Whole Wheat Raspberry - 6-2 Oz,200,  5g,  38g,  10g
Nature Valley Granola Bars Crunchy Oats n Honey Value Pack - 12-1.49 Oz,190,  7g,  2g,  3g
=======
Thomas Nooks & Crannies Bagels Plain - 4 Count,200,  1g,  39g,  0g
Papa Pita Classic White Greek Pita - 16.8 Oz,200,  2g,  4g,  8g
Fresh Baked Signature SELECT Original Flat Bread Naan - Each,120,  3g,  20g,  2g
Papa Pita 100% Wheat Greek Pita - 16.8 Oz,170,  2g,  8g,  7g
Signature Select Original Mini Naan - 4 Count,150,  3.5g,  24g,  0g
California Lavash Original - 12 Oz,160,  1.5g,  2g,  6g
Middle East Baking Whole Wheat Organic Pita Bread - 12 Oz,130,  1.5g,  4g,  5g
Signature SELECT Grissini Sea Salt Breadsticks - 8 Oz,70,  2g,  10g,  0g
Signature SELECT Naan Whole Wheat Flat Bread - Each,180,  5g,  29g,  4g
Signature SELECT Grissini Toasted Breadsticks - 8 Oz,60,  2g,  9g,  0g
Middle East Baking Organic Pita Bread - 12 Oz,130,  1.5g,  1g,  4g
Middle East Baking Pita Pocket Bread - 12 Oz,130,  1.5g,  1g,  4g
Judys Breadsticks Bread Vegan - 12 Oz,160,  4g,  3g,  5g
Judys Breadsticks Country Crackers - 6 Oz,90,  2g,  17g,  3g
Judys Breadsticks Alis Sesame Twigs - 6 Oz,110,  3.5g,  3g,  3g
Judys Breadsticks Sunflower Breadstick - 6 Oz,110,  3.5g,  3g,  3g
Cheerios Cereal Whole Grain Oats Honey Nut Box - 10.8 Oz,140,  2g,  30g,  9g
Rice Krispies Cereal Large Size - 18 Oz,150,  0gm,  36gm,  4gm
Cinnamon Toast Crunch Cereal Large Size - 16.8 Oz,170,  4g,  33g,  9g
Cheerios Cereal Whole Grain Oats Honey Nut Family Size Box - 19.5 Oz,140,  2g,  30g,  9g
Kelloggs Raisin Bran Crunch Breakfast Cereal Original Good Source of Fiber Box - 22.5oz,190,  1gm,  46gm,  19gm
Cheerios Cereal Toasted Whole Grain Oat - 18 Oz,140,  2.5g,  29g,  1g
Lucky Charms Cereal Frosted Toasted Oat With Marshmallows Magical Unicorn Large Size - 14.9 Oz,140,  1.5g,  30g,  10g
Mini Wheats Cereal Frosted Original Value Size - 24 Oz,210,  1.5gm,  51gm,  12gm
Life Cereal Multigrain Original - 18 Oz,120,  1.5g,  25g,  6g
Cinnamon Toast Crunch Cereal Family Size Box - 19.3 Oz,170,  4g,  33g,  9g
Kelloggs Cereal Frosted Flakes - 13.5 Oz,110,  0gm,  26gm,  10gm
Life Cereal Multigrain Cinnamon Large Size - 18 Oz,120,  1.5g,  25g,  8g
Cheerios Cereal Whole Grain Oats Honey Nut Large Size Box - 15.4 Oz,140,  2g,  30g,  12g
Kelloggs Frosted Mini-Wheats Bite Size - Each,190,  1g,  46g,  11g
Reeses Puffs Corn Puffs Sweet & Crunchy Box - 11.5 Oz,170,  4.5g,  30g,  9g
Kelloggs Special K Breakfast Cereal Red Berries With Real Strawberries Box - 11.7oz,140,  0.5gm,  34gm,  11gm
Cap N Crunch Cereal Crunch Berries - 13 Oz,150,  2g,  32g,  16g
Quaker Cereal Oatmeal Squares With A Hint Of Brown Sugar - 14.5 Oz,210,  2.5g,  44g,  9g
Kelloggs Raisin Bran Breakfast Cereal Original Excellent Source of Fiber Box - 24oz,190,  1gm,  47gm,  17gm
Kelloggs Frosted Flakes - 24 Oz,110,  0gm,  26gm,  10gm
Quaker Oats Whole Grain Old Fashioned - 42 Oz,150,  3g,  27g,  1g
Cocoa Krispies Rice Cereal Sweetened Chocolatey - 15.5 Oz,120,  1gm,  27gm,  12gm
Corn Pops Cereal Sweetened Corn - 10 Oz,150,  0gm,  36gm,  12gm
Kelloggs Apple Jacks Cereal - 10.1 Oz,110,  1gm,  25gm,  10gm
Quaker Simply Granola Oats Honey & Almonds - 28 Oz,200,  6g,  35g,  10g
Crispix Cereal - 12 Oz,110,  0gm,  25gm,  4gm
Nature Valley Protein Bars Chewy Peanut Butter Dark Chocolate - 10-1.42 Oz,190,  12g,  15g,  6g
Nutri-Grain Breakfast Bars Soft Baked Strawberry - 8-1.3 Oz,130,  3.5gm,  25gm,  12gm
Nature Valley Granola Bars Crunchy Variety Pack - 6-1.49 Oz,190,  8g,  29g,  12g
Nature Valley Granola Bars Crunchy Oats n Honey - 6-1.49 Oz,190,  7g,  2g,  3g
Nature Valley Peanut Butter Dark Chocolate XL Protein Chewy Bars - 7-2.12 Oz,300,  18g,  23g,  11g
Nature Valley Granola Bars Crunchy Oats n Honey Value Pack - 12-1.49 Oz,190,  7g,  2g,  3g
Quaker Chewy Granola Bars 25% Less Sugar Chocolate Chip - 8-0.84 Oz,100,  4g,  17g,  5g
belVita Breakfast Biscuits Banana Bread - 5-1.76 Oz,200,  8g,  32g,  9g
Nature Valley Protein Bars Chewy Peanut Butter Dark Chocolate - 5-1.42 Oz,190,  12g,  15g,  6g
belVita Breakfast Biscuits Cinnamon Brown Sugar - 5-1.76 Oz,230,  8g,  35g,  1g
Natures Bakery Fig Bar Stone Ground Whole Wheat Raspberry - 6-2 Oz,200,  5g,  38g,  10g
>>>>>>> af1f276ebe47f1904cfd78d97785a06f34fcaa7c
Nutri-Grain Soft Baked Breakfast Bars Strawberry - 16-1.3 Oz,130,  3.5gm,  25gm,  12gm
Nv Crispy Creamy Wafer Bar Pb Choc 5ct - 6.5 Oz,200,  12g,  18g,  0g
Nature Valley Granola Bars Sweet & Salty Nut Almond - 6-1.2 Oz,160,  7g,  22g,  8g
Rice Krispies Treats Crispy Marshmallow Squares The Original - 40-0.78 Oz,90,  2gm,  17gm,  8gm
Rice Krispies Treats Crispy Marshmallow Squares The Original Value Pack - 16-0.78 Oz,90,  2gm,  17gm,  8gm
Quaker Chewy Granola Bars Chocolate Chip Value Pack - 18-0.84 Oz,100,  3.5g,  17g,  7g
Nature Valley Granola Bars Sweet & Salty Nut Peanut - 6-1.2 Oz,170,  8g,  20g,  7g
<<<<<<< HEAD
Nutri-Grain Breakfast Bars Soft Baked Strawberry - 8-1.3 Oz,130,  3.5gm,  25gm,  12gm
Signature SELECT Cereal Bars Fruit & Grain Strawberry - 8-1.3 Oz,130,  3g,  24g,  12g
Nature Valley Protein Bars Chewy Peanut Butter Dark Chocolate - 5-1.42 Oz,190,  12g,  15g,  6g
Special K Pastry Crisps Strawberry - 6-0.88 Oz,100,  2gm,  20gm,  7gm
Nature Valley Protein Bars Chewy Salted Caramel Nut - 5-1.42 Oz,200,  12g,  14g,  6g
Quaker Chewy Dipps Granola Bars Chocolatey Covered Chocolate Chip - 6-1.09 Oz,140,  5g,  23g,  13g
Nature Valley Granola Bars Sweet & Salty Nut Cashew - 6-1.2 Oz,160,  6g,  23g,  9g
Natures Bakery Fig Bar Stone Ground Whole Wheat Blueberry - 6-2 Oz,200,  5g,  38g,  10g
belVita Breakfast Biscuits Sandwich Dark Chocolate Creme - 5-1.76 Oz,230,  9g,  36g,  12g
O Organics Organic Fruit & Grain Bars Strawberry - 6-1.3 Oz,140,  3g,  25g,  15g
=======
belVita Breakfast Biscuits Cranberry Orange - 5-1.76 Oz,230,  8g,  35g,  12g
Signature SELECT Cereal Bars Fruit & Grain Strawberry - 8-1.3 Oz,130,  3g,  24g,  12g
Special K Pastry Crisps Strawberry - 6-0.88 Oz,100,  2gm,  20gm,  7gm
Nature Valley Protein Bars Chewy Salted Caramel Nut - 5-1.42 Oz,200,  12g,  14g,  6g
Nature Valley Granola Bars Sweet & Salty Nut Cashew - 6-1.2 Oz,160,  6g,  23g,  9g
Quaker Chewy Dipps Granola Bars Chocolatey Covered Chocolate Chip - 6-1.09 Oz,140,  5g,  23g,  13g
Natures Bakery Fig Bar Stone Ground Whole Wheat Blueberry - 6-2 Oz,200,  5g,  38g,  10g
belVita Breakfast Biscuits Sandwich Dark Chocolate Creme - 5-1.76 Oz,230,  9g,  36g,  12g
O Organics Organic Fruit & Grain Bars Strawberry - 6-1.3 Oz,140,  3g,  25g,  15g
Eggo Waffles Homestyle Family Pack 24 Count - 29.6 Oz,180,  6gm,  27gm,  2gm
Jimmy Dean Pancakes and Sausage on a Stick Original 12 Count - 30 Oz,250,  15g,  22g,  9g
Jimmy Dean Bacon Egg & Cheese Breakfast Bowl - 7 Oz,400,  25g,  2g,  26g
Eggo Pancakes Minis 40 Count - 14.1 Oz,270,  9gm,  44gm,  11gm
Signature Select Sandwich Muffin Sausage Egg Cheese - 4 Count,360,  22g,  28g,  2g
Applegate Natural Chicken & Maple Breakfast Sausage Frozen - 7oz,110,  7g,  2g,  2g
Signature Select Sandwich Biscuit Bacon - 4 Count,300,  14g,  29g,  1g
Jimmy Dean Sausage Egg & Cheese Breakfast Bowl - 7 Oz,450,  34g,  18g,  1g
Eggo Waffles Thick & Fluffy Original Recipe 6 Count - 11.6 Oz,160,  7gm,  22gm,  6gm
Eggo Pancakes Buttermilk 12 Count - 16.4 Oz,280,  9gm,  45gm,  12gm
Eggo French Toaster Sticks Cinnamon 32 Count - 12.7 Oz,220,  6gm,  38gm,  15gm
Jimmy Dean Meat Lovers Breakfast Bowl - 7 Oz,490,  37g,  2g,  23g
Jimmy Dean Sausage & Gravy Breakfast Bowl - 7 Oz,350,  23g,  25g,  1g
Jimmy Dean Heat N Serve Turkey Sausage Patties 26 Count - 23.9 Oz,120,  8g,  0g,  10g
Signature Select Sandwich Croissant Sausage Egg Cheese - 4 Count,390,  26g,  31g,  4g
Jimmy Dean Delights Bacon Spinach Onion Eggwich 4 Count,260,  19g,  2g,  14g
Eggo Waffles Blueberry Family Pack 24 Count - 29.6 Oz,180,  6gm,  29gm,  6gm
Eggo Waffles Homestyle 10 Count - 12.3 Oz,180,  6gm,  27gm,  2gm
Eggo Waffles Buttermilk 10 Count - 12.3 Oz,180,  6gm,  28gm,  2gm
Banquet Brown N Serve Sausage Links Fully Cooked Original 10 Count - 6.4 Oz,180,  16g,  0g,  7g
Jimmy Dean Delights Broccoli Cheese Eggwich 4 Count,280,  21g,  1g,  14g
Jimmy Dean Delights Turkey Sausage Breakfast Bowl - 7 Oz,240,  11g,  2g,  18g
Eggo Waffles Chocolatey Chip 10 Count - 12.3 Oz,200,  7gm,  32gm,  9gm
Pillsbury Toaster Strudel Pastries Strawberry 6 Count - 11.7 Oz,180,  7g,  <1g,  2g
Simply Potatoes Shredded Hash Browns - 20 Oz,70,  0g,  2g,  1g
Banquet Brown N Serve Sausage Links Fully Cooked Maple 10 Count - 6.4 Oz,180,  16g,  2g,  1g
Ore-Ida Potatoes Hash Brown Shredded Gluten Free - 30 Oz,60,  0g,  13g,  <1g
